censored_words,language
三陪小姐,ch
下三烂,ch
下老子一跳,ch
下贱,ch
不要屄脸,ch
不要屄臉,ch
不要脸,ch
不要脸的东西,ch
不要臉,ch
不要臉的東西,ch
丧心病狂,ch
个屁,ch
个老子的,ch
九游,ch
书呆子,ch
乳,ch
乳交,ch
乳头,ch
乳房,ch
乳波臀浪,ch
乳臭未乾,ch
乳臭未干,ch
二奶,ch
二屄,ch
二把刀,ch
二百五,ch
五打一,ch
交配,ch
人妖,ch
人渣,ch
什么鸟,ch
什麼鳥,ch
仆街,ch
从我面前消失,ch
他奶奶,ch
他奶奶的,ch
他奶娘的,ch
他妈,ch
他妈ㄉ王八蛋,ch
他妈地,ch
他妈巴子,ch
他妈的,ch
他妈的鸟,ch
他娘,ch
他媽巴子,ch
他媽的,ch
他媽的鳥,ch
他马的,ch
低三下四,ch
你不是东西,ch
你不是人,ch
你不是東西,ch
你个傻比,ch
你个狗屁,ch
你丫挺的,ch
你丫欠揍,ch
你二大爷的,ch
你他妈的去死吧,ch
你他妈的看什么,ch
你他马的,ch
你以为你在跟谁说话,ch
你以为你是谁,ch
你会后悔的,ch
你個狗屁,ch
你全家,ch
你在講什麽屁話,ch
你在講什麽鳥話,ch
你在讲什么屁话,ch
你在讲说什么鸟话,ch
你奶奶的,ch
你她马的,ch
你妈,ch
你妈的,ch
你妈的屄,ch
你娘,ch
你娘卡好,ch
你娘咧,ch
你媽的屄,ch
你它妈的,ch
你它马的,ch
你怎么回事,ch
你是个混球,ch
你是什么东西,ch
你是什麽東西,ch
你是鸡,ch
你是鸭,ch
你有病啊,ch
你疯了吗,ch
你的脑子进水啊,ch
你真二,ch
你真是一个废物,ch
你真烦人,ch
你真让我恶心,ch
你給我滾,ch
你给我滚,ch
你老味,ch
你老母,ch
你老闆,ch
你马的,ch
倒蛋,ch
假阴茎,ch
假陰莖,ch
做小姐,ch
做爱,ch
傻子,ch
傻屄,ch
傻比,ch
傻瓜,ch
傻缺,ch
傻逼,ch
入,ch
公公,ch
公共汽車,ch
公共汽车,ch
关你屁事,ch
关我屁事,ch
关我鸟事,ch
其言粪土也,ch
具具,ch
册那,ch
冚家拎,ch
冚家鏟,ch
军妓,ch
几八,ch
几叭,ch
几巴,ch
几芭,ch
刚度,ch
刚瘪三,ch
别再浪费我的时间了,ch
别找借口,ch
别烦我,ch
别跟我胡扯,ch
别那样和我说话,ch
包皮,ch
十三点,ch
半瓶子醋,ch
卖B,ch
卖比,ch
卖淫,ch
卖豆腐,ch
卵,ch
卵子,ch
去你奶奶的,ch
去你妈的,ch
去你媽的,ch
去你的,ch
去吃大便,ch
去死,ch
双峰微颤,ch
发格,ch
发疯,ch
变态,ch
口交,ch
口肯,ch
叫你生孩子沒屁股眼,ch
叫你生孩子没屁股眼,ch
叫你生孩子长痔疮,ch
叫床,ch
吃屄,ch
吃屎,ch
吃豆腐,ch
吃飽飯沒事干,ch
吃饱了撑的,ch
吊,ch
吊茶包,ch
后庭,ch
吹功,ch
吹牛逼,ch
吹箫,ch
吹蕭,ch
呆子,ch
呆瓜,ch
咪咪,ch
咬,ch
咸家伶,ch
咸家鏟,ch
品玉,ch
哈巴狗,ch
哈棒,ch
喜憨,ch
嘿咻,ch
坏蛋,ch
塞你公,ch
塞你娘,ch
塞你母,ch
塞你爸,ch
塞你老师,ch
塞你老母,ch
壞蛋,ch
处女,ch
外阴,ch
大卵子,ch
大卵泡,ch
大姨妈,ch
大姨媽,ch
大脑进水,ch
大豆腐,ch
大魔头,ch
大鸡巴,ch
太平公主,ch
太监,ch
女气,ch
女氣,ch
奶,ch
奶奶,ch
奶奶的熊,ch
奶子,ch
奸,ch
奸你,ch
她妈地,ch
她妈的,ch
她马的,ch
妈B,ch
妈个B,ch
妈个比,ch
妈个老比,ch
妈妈的,ch
妈比,ch
妈的,ch
妈的B,ch
妈逼,ch
妓,ch
妓女,ch
妓院,ch
妖怪,ch
妖精,ch
妳她妈的,ch
妳妈的,ch
妳娘的,ch
妳老母的,ch
妳马的,ch
姘头,ch
姣西,ch
姥姥,ch
姦,ch
娘个比,ch
娘娘腔,ch
娘炮,ch
娘的,ch
娼妇,ch
婊子,ch
婊子养的,ch
嫖娼,ch
嫖客,ch
孬种,ch
孬種,ch
它妈地,ch
它妈的,ch
密洞,ch
射你,ch
射精,ch
小三,ch
小乳头,ch
小兔崽子,ch
小卵子,ch
小卵泡,ch
小太太,ch
小妹妹,ch
小姐,ch
小弟弟,ch
小样了吧,ch
小气鬼,ch
小瘪三,ch
小老婆,ch
小肉粒,ch
小蜜,ch
小骚比,ch
小骚货,ch
小鬼,ch
小鳥,ch
小鸟,ch
小鸡巴,ch
小鸡鸡,ch
尻,ch
屁事,ch
屁头,ch
屁眼,ch
屁精,ch
屁股,ch
屁話,ch
屁话,ch
屄,ch
屌,ch
屌丝,ch
屌絲,ch
屎忽,ch
屎蛋,ch
屎㞎㞎,ch
崇洋媚外,ch
巨乳,ch
干,ch
干x娘,ch
干七八,ch
干你,ch
干你妈,ch
干你娘,ch
干你小BK的,ch
干你老母,ch
干你良,ch
干妳妈,ch
干妳娘,ch
干妳老母,ch
干妳马,ch
干您娘,ch
干机掰,ch
干死CS,ch
干死GM,ch
干死你,ch
干死客服,ch
幹,ch
幹你娘,ch
幹你媽,ch
幹你老母,ch
废,ch
废人,ch
废物,ch
废话,ch
廢,ch
廢人,ch
廢物,ch
廢話,ch
強姦,ch
强奸,ch
强奸你,ch
德棍,ch
忘八,ch
性,ch
性交,ch
性器,ch
性无能,ch
性爱,ch
恐龙,ch
恶棍,ch
情色,ch
惡棍,ch
想上你,ch
懆您妈,ch
懆您娘,ch
懒8,ch
懒八,ch
懒叫,ch
懒教,ch
成人,ch
我呸,ch
我操你祖宗十八代,ch
我的天啊,ch
我真后悔这辈子遇到你,ch
我肏,ch
我都腻了,ch
我靠,ch
我靠 or 我尻,ch
我鳥他的,ch
我鳥你,ch
我鸟他的,ch
我鸟你,ch
戴綠帽子,ch
戴绿帽子,ch
扒光,ch
打回合,ch
打手枪,ch
打手槍,ch
打炮,ch
打第三回合,ch
打飛機,ch
打飞机,ch
扯蛋,ch
找死,ch
抽插,ch
拍马屁,ch
招妓,ch
招贬,ch
指交,ch
按摩棒,ch
捋管,ch
捋管儿,ch
捣蛋,ch
插,ch
插你,ch
插死你,ch
搗蛋,ch
搞,ch
撒尿,ch
撚,ch
撸管,ch
操,ch
操你,ch
操你全家,ch
操你奶奶,ch
操你妈,ch
操你娘,ch
操你媽,ch
操你祖宗,ch
操你老妈,ch
操你老母,ch
操妳,ch
操妳全家,ch
操妳妈,ch
操妳娘,ch
操妳祖宗,ch
操机掰,ch
操比,ch
操逼,ch
擼管,ch
放你妈的屁,ch
放你妈的狗屁,ch
放你妈的狗臭屁,ch
放你媽的屁,ch
放你媽的狗屁,ch
放你媽的狗臭屁,ch
放屁,ch
放荡,ch
无用,ch
日他娘,ch
日你,ch
日你妈,ch
日你老娘,ch
日你老母,ch
日批,ch
昏蛋,ch
智力障碍,ch
智力障礙,ch
智障,ch
書呆子,ch
月经,ch
有屁快放,ch
有屁用,ch
有話快說,ch
机八,ch
机巴,ch
机机歪歪,ch
杀人不眨眼,ch
杂种,ch
柒,ch
桃花園,ch
死三八,ch
死不要脸,ch
死不要臉,ch
死丫頭,ch
死屁眼,ch
死鬼,ch
残废,ch
殘廢,ch
母夜叉,ch
母老虎,ch
毒龍鑽,ch
毒龙钻,ch
比,ch
水货,ch
沒屁股眼,ch
沒用,ch
没屁用,ch
没屁股眼,ch
没长眼啊,ch
没门儿,ch
波霸,ch
泰國人妖,ch
洗面奶,ch
流氓,ch
浑蛋,ch
浪叫,ch
淫,ch
淫乱,ch
淫妇,ch
淫棍,ch
淫水,ch
淫秽,ch
淫荡,ch
淫蟲,ch
淫西,ch
深喉,ch
混球,ch
混蛋,ch
混賬,ch
混賬王八蛋,ch
混账,ch
混账王八蛋,ch
渾蛋,ch
湿透的内裤,ch
滚你妈屄,ch
滚你妈的蛋,ch
滚开,ch
滚犊子,ch
滚蛋,ch
滾你媽屄,ch
滾你媽的蛋,ch
滾犢子,ch
滾蛋,ch
滾開,ch
潮吹,ch
激情,ch
灨你娘,ch
火眼邪神,ch
炒飯,ch
炒饭,ch
烂屄,ch
烂货,ch
烂逼,ch
無用,ch
無頭蒼蠅,ch
爆乳,ch
爆菊花,ch
爛,ch
爛屄,ch
牛屄,ch
牛逼,ch
犯贱,ch
狐狸精,ch
狗娘养的,ch
狗娘養的,ch
狗屁,ch
狗屁不通,ch
狗屎堆,ch
狗崽子/狗仔子,ch
狗日,ch
狗日的,ch
狗杂种,ch
狗狼养的,ch
狗腿子,ch
狗雜種,ch
玉杵,ch
王八),ch
王八旦,ch
王八羔子,ch
王八蛋,ch
玩老二,ch
珍珠項鍊,ch
珍珠项炼,ch
瓜娃子,ch
瓜婆娘,ch
瓜批,ch
男人婆,ch
畜生,ch
瘟神,ch
瘪三,ch
瘸子,ch
發瘋,ch
白烂,ch
白痴,ch
白癡,ch
白目,ch
瞎子,ch
瞎鸡巴扯,ch
瞧不起,ch
硬膠,ch
祖宗,ch
神棍,ch
神經病,ch
神经病,ch
神经衰弱,ch
福壽,ch
福寿,ch
禽兽,ch
禽兽不如,ch
私服,ch
穷光蛋,ch
窝囊废,ch
窩囊廢,ch
窮光蛋,ch
笨實,ch
笨蛋,ch
米田共,ch
粉腸,ch
精子,ch
糊涂虫,ch
糊涂蛋,ch
老不死的—,ch
老二,ch
老味,ch
老太婆,ch
老头子,ch
老妖婆,ch
老嫖,ch
老母,ch
老瘪三,ch
老而不死,ch
老賊,ch
老頭子,ch
老顽固,ch
老骚比,ch
老骚货,ch
聋子,ch
聾子,ch
肉壁,ch
肉棍子,ch
肉棒,ch
肉缝,ch
肏,ch
肏你妈,ch
肏你妈的屄,ch
肏你娘,ch
肏你媽,ch
肏你媽的屄,ch
肏你祖宗十八代,ch
肏口,ch
肛交,ch
肥西,ch
胆小鬼,ch
胯下物,ch
脑残,ch
腦殘,ch
自閉,ch
自闭,ch
臭三八,ch
臭婊子,ch
臭屄,ch
舔肛,ch
舔阴,ch
舔陰,ch
航空母舰,ch
航空母艦,ch
良心被狗吃了,ch
色情,ch
色狼,ch
色鬼,ch
花柳,ch
花花公子,ch
荡妇,ch
蠢蛋,ch
蠢豬,ch
蠢驢,ch
装屄,ch
裝屄,ch
要爱,ch
見伍姑娘,ch
见五姑娘,ch
該死,ch
論他媽的,ch
變態,ch
该死,ch
賣豆腐,ch
賤,ch
賤貨,ch
賭棍,ch
贝肉,ch
账,ch
贱B,ch
贱人,ch
贱女人,ch
贱货,ch
贼你妈,ch
赌棍,ch
赛你老母,ch
赛妳阿母,ch
赣您娘,ch
走狗,ch
跛子,ch
跟屁蟲,ch
躝癱,ch
轮奸,ch
迷药,ch
逼,ch
逼样,ch
那是你的问题,ch
那活儿,ch
那活兒,ch
酒鬼,ch
醉鬼,ch
野鸡,ch
閪,ch
關我鳥事,ch
闭嘴,ch
阳具,ch
阳萎,ch
阴唇,ch
阴户,ch
阴户口交,ch
阴核,ch
阴毛,ch
阴茎,ch
阴道,ch
阴部,ch
陰戶,ch
陰戶口交,ch
陰莖,ch
陰道,ch
雜種,ch
雞姦,ch
雞巴,ch
雞白,ch
雞雞,ch
靠北,ch
靠母,ch
靠爸,ch
靠背,ch
靠腰,ch
面肏,ch
顏面騎乘,ch
颜面骑乘,ch
飛機場,ch
飞机场,ch
飯桶,ch
饅頭,ch
饭桶,ch
馒头,ch
馬子,ch
騷屄,ch
騷貨,ch
马子,ch
马屁精,ch
马马虎虎,ch
驶你公,ch
驶你娘,ch
驶你母,ch
驶你爸,ch
驶你老师,ch
驶你老母,ch
骚屄,ch
骚比,ch
骚货,ch
骚逼,ch
高潮,ch
鬼公,ch
鮑魚,ch
鲍鱼,ch
鳥,ch
鳥事,ch
鳥人,ch
鳥話,ch
鳩,ch
鷄巴,ch
鷄鷄,ch
鸟事,ch
鸟人,ch
鸟话,ch
鸡,ch
鸡8,ch
鸡八,ch
鸡叭,ch
鸡吧,ch
鸡奸,ch
鸡姦,ch
鸡巴,ch
鸡白,ch
鸡芭,ch
鸡鸡,ch
鸭,ch
龜兒子,ch
龜孫子,ch
龜頭,ch
龟儿子,ch
龟头,ch
龟孙子,ch
akouka,id
alkohol,id
anak haram,id
anak yatim,id
analex,id
anjing,id
anjink,id
anjir,id
arsundal,id
asu,id
autis,id
azizay,id
babi,id
babi lu,id
bacot,id
bajingan,id
bajingan tengik,id
bakka,id
banci,id
bandar,id
bangke,id
bangsat,id
bawel,id
bebon,id
bedebah,id
bedon,id
beer,id
bego,id
begok,id
bencong,id
Bencong,id
berak,id
bercinta,id
berengsek,id
bersetubuh,id
bestiality,id
betting,id
biadab,id
bispak,id
bitch,id
blo'on,id
blowjob,id
bo’ol,id
bodo,id
bodoh,id
bodooohhh,id
bokep,id
boker,id
bokong,id
borok,id
bot,id
breast,id
brengsek,id
brengsex,id
brengsexxx,id
buah dada,id
buah zakar,id
buaya,id
buaya darat,id
budeg,id
bugil,id
bujang inam,id
Burung,id
cabe lo,id
cabo,id
cacat,id
cacat lu,id
cangcut,id
caper,id
ccookkk,id
cebong,id
celaka,id
celeng,id
celsit,id
centil,id
chealeng,id
chealshit,id
cheleng,id
cheleng tikus,id
chellenk,id
chelshit,id
chleng,id
cilaka,id
cina,id
citikus,id
citykus,id
cium pantat ku,id
cock,id
coitus,id
congek,id
cumi,id
curut,id
dafuq,id
dajal,id
davit monyet,id
dekil,id
dengkulmu,id
detik,id
dodol,id
dongok,id
downline,id
drug,id
drunken,id
dungu,id
ectasy,id
edan,id
eek,id
ejakulasi,id
eneg,id
enti,id
erotic,id
erotis,id
ewe,id
fak,id
fakk,id
fergay,id
fetish,id
foto hot,id
foto panas,id
fuck,id
fuck you,id
galau-galau munyuk,id
ganjen,id
ganyang,id
gay,id
geblek,id
gelandangan,id
gelo,id
gembel,id
gigolo,id
gila,id
goblog,id
goblok,id
goblokk,id
gobloookkkkk,id
grogol grogol,id
grogol grogol munyak,id
guk-guk mu,id
handjob,id
haram jadah,id
heunceut,id
homo,id
homoseksual,id
hot girl,id
hot model,id
hot picture,id
hot video,id
hubungan intim,id
iblis,id
idiot,id
inex,id
intercouse,id
intim,id
itil,id
jablay,id
jahanam,id
jalang,id
jam8an,id
jamban,id
jancok,id
Jancuk,id
jancuk,id
Jangkrik,id
jangkrik,id
jaran,id
Jayus,id
Jayus lo,id
jeber bau tai,id
jelek lu,id
jembel,id
jembut,id
jiancux,id
jijik gua**,id
judi,id
kadal,id
kafir,id
kalempong,id
kamasutra,id
kambing,id
kampret,id
kampungan,id
kancut,id
kanjut,id
kaparat,id
kasian,id
kasiann,id
kasihan,id
katrok,id
kecepirit,id
keledai,id
kentut,id
keparat,id
keperawanan,id
kere,id
klik,id
kolor,id
kondom,id
kontol,id
kontol babi,id
kontol mamakmu,id
kunyuk,id
labia,id
laknat,id
leak,id
lebay,id
lebok,id
lesbian,id
live sex,id
lonte,id
loserfool,id
maaampooos,id
mabuk,id
madura,id
maho,id
makan tai,id
make love,id
maling,id
mamakmu berkontol,id
mampoooos,id
mampos,id
mampus,id
mampuz,id
manasturbo,id
mandul,id
martole,id
masturbasi,id
masturbate,id
matamu,id
mati,id
meki,id
memek,id
memek busuk,id
memex,id
mesum,id
miyabi,id
modar,id
moddar,id
monyet,id
monyong,id
mother fucker,id
muka boros,id
muka plastik,id
muka sange,id
munyuk,id
munyukers,id
munyuuk,id
murahan,id
najis lu,id
najong,id
naked,id
narkoba,id
narkotika,id
nekrofilia,id
ngaceng,id
ngenti,id
ngentot,id
ngepet,id
ngeseks,id
ngewe,id
ngocok,id
njing,id
nono,id
nonok,id
norak,id
nude,id
nyemot,id
nyolot,id
nyuk,id
onani,id
onta,id
oral sex,id
orang kampung,id
orang udik,id
orgasm,id
orgasme,id
otak melayu,id
otak miring,id
otak udang,id
otakmu,id
ozawa,id
paedofilia,id
palaji,id
palkon,id
pantat,id
pantek,id
parafilia,id
payudara,id
pe’a,id
pecun,id
peju,id
pelacur,id
pelakor,id
pele,id
peler,id
pemerkosa,id
pengemis,id
penis,id
pepet,id
perawan,id
perek,id
perkosa,id
playboy,id
porn,id
porno,id
pukimai,id
pukimak,id
pulsa,id
pussy,id
rape,id
raping,id
robot,id
sakit jiwa,id
sampah,id
sarap,id
seks,id
selangkangan,id
self service,id
sempak,id
sendal,id
senggama,id
setan,id
settubuh,id
sex,id
sex toy,id
sexual,id
shit,id
sial,id
sialan,id
sialan lu,id
silit,id
sinting,id
sperma,id
sundal,id
taek,id
taex,id
tahi,id
tahi kucing,id
tai,id
Tai lo,id
taik,id
tampang tua,id
tampol,id
telanjang,id
testicles,id
testis,id
tetek,id
titit,id
tokai,id
tokek belang,id
toket,id
tolo,id
tolol,id
topless,id
tukang bohong,id
ublag,id
udik,id
united,id
vagina,id
video hot,id
video panas,id
virginity,id
vodka,id
vulva,id
xxx,id
zakar,id
zakar kecil,id
zoofilia,id
